"!!! IMPORTANT: ALL WEAPONS DO NOT ASSUME KINETIC DAMAGE BUFF UNLESS THEY ARE A KINETIC EXOTIC !!!
!!! IMPORTANT: ALL SWORDS ASSUME SWORDMASTER'S GUARD + JAGGED EDGE + MASTERWORK + BACKUP MAG UNLESS EXOTIC OR OTHERWISE STATED !!!
S,Shgu,N/A,The Chaperone (100% roadborn uptime),44011,24772,225078,132032,6,21,120,0.43,17.9,10718,22005
S,Shgu,N/A,Lord of Wolves,50508,36313,436560,109140,30,120,833,0.92,11.1,2525,3638
S,Shgu,N/A,The Fourth Horseman,132509,26824,331272,66254,4,20,360,0.43,11.7,12840,16742
S,Shgu,N/A,The Fourth Horseman (w/ cata),134242,29183,357979,89495,5,20,360,0.43,11.6,12840,16742
S,SnRi,N/A,Aggressive,19307,15140,386136,80445,5,24,72,1.98,23.8,4597,16089
S,SnRi,N/A,Borealis,19307,15140,386136,80445,5,24,72,1.98,23.8,4597,16089
S,SnRi,N/A,Aggressive (triple tap),19307,16135,530937,112623,7,33,72,1.98,31.3,4597,16089
S,SnRi,N/A,Aggressive (4th times),19307,16135,547026,112623,7,34,72,1.98,32.1,4597,16089
S,SnRi,N/A,Adaptive,19722,15391,368144,92036,7,28,90,1.98,21.9,4052,13148
S,SnRi,N/A,Adaptive (triple tap),19722,16476,525920,131480,10,40,90,1.98,29.9,4052,13148
S,SnRi,N/A,Adaptive (4th times),19722,16726,578512,144628,11,44,90,1.98,32.6,4052,13148
S,SnRi,N/A,Izanagi's Burden (honed edge x4),22200,22200,426240,71040,1,6,90,3.2,16,11860,71040
S,SnRi,N/A,Izanagi's Burden,22682,15197,362904,60484,4,24,90,1.98,21.9,4660,15121
S,SnRi,N/A,Rapid-Fire,23240,16778,348600,69720,7,35,140,1.58,19.2,2895,9960
S,SnRi,N/A,Rapid-Fire (triple tap),23240,18305,498000,99600,10,50,140,1.58,25.6,2895,9960
S,SnRi,N/A,Rapid-Fire (4th times),23240,18665,547800,109560,11,55,140,1.58,27.8,2895,9960
S,SnRi,N/A,Borealis (ionic return),26431,N/A,528624,110130,5,24,72,1.98,23.8,5287,22026
S,SnRi,N/A,Cloudstrike,34280,28226,759218,156376,10,52,140,1.68,28.1,2895,9960
H,SnRi,N/A,Whisper of the Worm,36113,36113,1324136,90282,3,44,72,1.98,36.7,6375,30094
H,SnRi,N/A,Whisper of the Worm (field prep),36113,36113,1324136,90282,3,44,72,1.98,36.7,6375,30094
H,SnRi,N/A,D.A.R.C.I.,37128,25884,587922,110562,7,37,140,1.7,21.8,3334,15090
P,SuMG,N/A,Osteo Striga (poison only),3549,N/A,inf,53464,N/A,N/A,N/A,N/A,N/A,N/A,N/A
P,SuMG,N/A,Precision,8180,6149,inf,26994,33,inf,600,1.19,inf,583,818
P,SuMG,N/A,Aggressive,8640,6106,inf,23040,32,inf,720,1.19,inf,480,720
P,SuMG,N/A,Riskrunner,8685,5916,inf,20844,36,inf,900,1.19,inf,386,579
P,SuMG,N/A,Adaptive,8685,6065,inf,22581,39,inf,900,1.19,inf,386,579
P,SuMG,N/A,Tarrabah,8904,6234,inf,23002,31,inf,720,1.19,inf,515,742
P,SuMG,N/A,The Manticore (grounded),9255,6359,inf,22829,37,inf,900,1.19,inf,373,617
P,SuMG,N/A,Lightweight,9255,6463,inf,24063,39,inf,900,1.19,inf,373,617
P,SuMG,N/A,Riskrunner (arc conductor),9540,6498,inf,22896,36,inf,900,1.19,inf,424,636
P,SuMG,N/A,Osteo Striga,9960,7429,inf,31872,32,inf,600,1.19,inf,711,996
P,SuMG,N/A,Huckleberry (ride the bull x1),11124,7460,inf,25296,31,inf,818,1.19,inf,566,816
P,SuMG,N/A,Osteo Striga (necrotic),14300,10666,inf,31872,32,inf,600,1.19,inf,711,996
P,SuMG,N/A,The Manticore (airborne),18495,12708,inf,45621,37,inf,900,1.19,inf,745,1233
P,SuMG,N/A,Huckleberry (ride the bull x2, rampage x3),20318,N/A,inf,41991,31,inf,900,N/A,inf,940,1355
P,SuMG,N/A,Tarrabah (ravenous),22425,15700,inf,46345,31,inf,900,0.95,inf,1481,1495
H,Swrd,N/A,Heartshadow (cata),10883,10883,449266,N/A,N/A,56,120,N/A,28,7426,8354
H,Swrd,0,Caster (Temptation's),10888,10888,406076,N/A,N/A,57,140,N/A,24.5,6712,7551
H,Swrd,0,Adaptive,12509,12509,515709,N/A,N/A,63,140,N/A,27.1,7712,8675
H,Swrd,0,Vortex,12509,12509,499322,N/A,N/A,61,140,N/A,26.2,7712,8675
H,Swrd,0,Caster (Sola's),12509,12509,499322,N/A,N/A,61,140,N/A,26.2,7712,8675
H,Swrd,0,Adaptive (Bequest),13668,13668,555055,N/A,N/A,62,140,N/A,26.7,8426,9479
H,Swrd,0,Lament,15071,15071,537573,N/A,N/A,58,128,N/A,35.7,10111,34547
H,Swrd,0,Lightweight,15954,15954,584134,N/A,N/A,76,120,N/A,38,5784,17350
H,Swrd,N/A,Caster (Temptation's),17136,17136,459078,N/A,N/A,57,128,N/A,26.8,8054,N/A
H,Swrd,0,"Worldline Zero (1x T, cata)",18216,18216,693680,N/A,N/A,62,128,2.75,34.9,8671,43355
H,Swrd,2,Caster (Temptation's),18398,18398,434928,N/A,N/A,57,128,0.82,19.4,8054,28190
H,Swrd,3,Caster (Temptation's),18398,18398,434928,N/A,N/A,57,128,0.82,19.4,8054,28190
H,Swrd,N/A,Black Talon,18449,18449,537602,N/A,N/A,62,128,N/A,29.1,8671,N/A
H,Swrd,N/A,Worldline Zero (Normal),18449,18449,537602,N/A,N/A,62,128,N/A,29.1,8671,N/A
H,Swrd,1,"Worldline Zero (1x T, cata)",18759,18759,702351,N/A,N/A,62,128,2.15,35,8671,43355
H,Swrd,0,Caster (Temptation's),18900,18900,426870,N/A,N/A,57,128,1.62,21,8054,28190
H,Swrd,N/A,Heartshadow (cata),18960,18960,499016,N/A,N/A,56,128,N/A,26.3,8911,N/A
H,Swrd,2,"Worldline Zero (1x T, cata)",19057,19057,711022,N/A,N/A,62,128,1.63,35.1,8671,43355
H,Swrd,1,Black Talon (x1 Heavy),19376,19376,450879,N/A,N/A,62,128,0.84,18.5,8671,26012
H,Swrd,N/A,Adaptive,19689,19689,583002,N/A,N/A,63,128,N/A,29.6,9254,N/A
H,Swrd,N/A,Vortex,19689,19689,564494,N/A,N/A,61,128,N/A,28.7,9254,N/A
H,Swrd,N/A,Caster (Sola's),19689,19689,564494,N/A,N/A,61,128,N/A,28.7,9254,N/A
H,Swrd,0,"Worldline Zero (1x T, cata)",19748,19748,667667,N/A,N/A,62,128,2.75,34.9,8671,43355
H,Swrd,1,"Worldline Zero (1x T, cata)",19888,19888,693680,N/A,N/A,62,128,2.15,35,8671,43355
H,Swrd,0,Caster (Temptation's),19936,19936,430896,N/A,N/A,57,128,1.62,21,8054,28190
H,Swrd,0,Worldline Zero (Normal),19995,19995,510874,N/A,N/A,62,128,2.57,24,8671,29627
H,Swrd,3,"Worldline Zero (1x T, cata)",20049,20049,711022,N/A,N/A,62,128,1.45,35.1,8671,43355
H,Swrd,2,"Worldline Zero (1x T, cata)",20061,20061,702351,N/A,N/A,62,128,1.63,35.1,8671,43355
H,Swrd,3,"Worldline Zero (1x T, cata)",20061,20061,702351,N/A,N/A,62,128,1.45,35.1,8671,43355
H,Swrd,1,Worldline Zero (Normal),20097,20097,514488,N/A,N/A,62,128,2.12,23.7,8671,29627
H,Swrd,1,Aggressive,20116,20116,694000,N/A,N/A,50,91,1.95,28.2,13880,41640
H,Swrd,1,Caster (Temptation's),20135,20135,442980,N/A,N/A,57,128,1.05,20.9,8054,28190
H,Swrd,1,Caster (Temptation's),20450,20450,426870,N/A,N/A,57,128,1.05,20.9,8054,28190
H,Swrd,2,Black Talon (x1 Heavy),20645,20645,450879,N/A,N/A,62,128,0.73,18.5,8671,26012
H,Swrd,3,Black Talon (x1 Heavy),20645,20645,450879,N/A,N/A,62,128,0.73,18.5,8671,26012
H,Swrd,N/A,Lightweight,20913,20913,703304,N/A,N/A,76,136,N/A,33.6,9254,N/A
H,Swrd,0,Worldline Zero (Normal),20937,20937,507260,N/A,N/A,62,128,2.57,24,8671,29627
H,Swrd,0,Vortex,20962,20962,437262,N/A,N/A,61,128,1.66,19.1,9254,34704
H,Swrd,2,Worldline Zero (Normal),20996,20996,500760,N/A,N/A,62,128,1.57,22.4,8671,29627
H,Swrd,N/A,Aggressive,21030,21030,694000,N/A,N/A,50,91,N/A,33,13880,41640
H,Swrd,2,Caster (Sola's),21139,21139,508982,N/A,N/A,61,128,0.82,19.9,9254,32390
H,Swrd,3,Caster (Sola's),21139,21139,508982,N/A,N/A,61,128,0.82,19.9,9254,32390
H,Swrd,2,Caster (Temptation's),21195,21195,442980,N/A,N/A,57,128,0.82,19.4,8054,28190
H,Swrd,3,Caster (Temptation's),21195,21195,442980,N/A,N/A,57,128,0.82,19.4,8054,28190
H,Swrd,1,Worldline Zero (Normal),21278,21278,510874,N/A,N/A,62,128,2.12,23.7,8671,29627
H,Swrd,3,Worldline Zero (Normal),21350,21350,487032,N/A,N/A,62,128,1.12,21.1,8671,29627
H,Swrd,3,Lightweight,21420,21420,703274,N/A,N/A,76,136,1.21,28,9254,27760
H,Swrd,0,Black Talon (x1 Heavy),21447,21447,485568,N/A,N/A,62,128,1.44,21.2,8671,26012
H,Swrd,N/A,Adaptive (Bequest),21513,21513,626882,N/A,N/A,62,128,N/A,29.1,10111,N/A
H,Swrd,0,Lament,21513,21513,586438,N/A,N/A,58,128,N/A,27.3,10111,34547
H,Swrd,2,Vortex,21548,21548,395622,N/A,N/A,61,128,0.72,16.1,9254,34704
H,Swrd,3,Adaptive,21606,21606,551386,N/A,N/A,63,128,1.24,22.2,9254,31618
H,Swrd,1,Vortex,21631,21631,425696,N/A,N/A,61,128,1.14,18.1,9254,34704
H,Swrd,0,Caster (Sola's),21716,21716,541368,N/A,N/A,61,128,1.62,23,9254,32390
H,Swrd,2,Worldline Zero (Normal),21727,21727,514488,N/A,N/A,62,128,1.57,22.4,8671,29627
H,Swrd,0,Black Talon (x1 Heavy),21768,21768,468225,N/A,N/A,62,128,1.44,21.2,8671,26012
H,Swrd,0,Aggressive,21801,21801,694000,N/A,N/A,50,91,2.32,29.2,13880,41640
H,Swrd,0,Adaptive,22254,22254,545216,N/A,N/A,63,128,2.42,24,9254,31618
H,Swrd,0,Adaptive,22344,22344,550614,N/A,N/A,63,128,2.42,24,9254,31618
H,Swrd,3,Worldline Zero (Normal),22345,22345,500760,N/A,N/A,62,128,1.12,21.1,8671,29627
H,Swrd,0,Vortex,22413,22413,439574,N/A,N/A,61,128,N/A,19.1,9254,34704
H,Swrd,2,Aggressive,22606,22606,694000,N/A,N/A,50,91,1.57,28.2,13880,41640
H,Swrd,1,Adaptive,22708,22708,545216,N/A,N/A,63,128,1.94,23.7,9254,31618
H,Swrd,1,Adaptive,22726,22726,549072,N/A,N/A,63,128,1.94,23.7,9254,31618
H,Swrd,2,Adaptive,22838,22838,534420,N/A,N/A,63,128,1.52,22.4,9254,31618
H,Swrd,1,Vortex,22881,22881,437262,N/A,N/A,61,128,N/A,18.1,9254,34704
H,Swrd,0,Caster (Sola's),22906,22906,555248,N/A,N/A,61,128,1.62,23,9254,32390
H,Swrd,1,Black Talon (x1 Heavy),22939,22939,450882,N/A,N/A,62,128,0.84,18.5,8671,26012
H,Swrd,2,Black Talon (x1 Heavy),22939,22939,450882,N/A,N/A,62,128,0.73,18.5,8671,26012
H,Swrd,3,Black Talon (x1 Heavy),22939,22939,450882,N/A,N/A,62,128,0.73,18.5,8671,26012
H,Swrd,0,Lightweight,22991,22991,703286,N/A,N/A,76,136,2.27,30.2,9254,27760
H,Swrd,0,Lightweight,23102,23102,703288,N/A,N/A,76,136,2.27,30.2,9254,27760
H,Swrd,1,Caster (Sola's),23135,23135,518234,N/A,N/A,61,128,1.05,21.4,9254,32390
H,Swrd,2,Adaptive,23187,23187,549072,N/A,N/A,63,128,1.52,22.4,9254,31618
H,Swrd,3,Vortex,23382,23382,395622,N/A,N/A,61,128,0.56,16.1,9254,34704
H,Swrd,1,Lightweight,23409,23409,703286,N/A,N/A,76,136,1.79,29.9,9254,27760
H,Swrd,0,Aggressive,23469,23469,694000,N/A,N/A,50,91,2.32,29.2,13880,41640
H,Swrd,1,Caster (Sola's),23497,23497,541368,N/A,N/A,61,128,1.05,21.4,9254,32390
H,Swrd,2,Vortex,23545,23545,425696,N/A,N/A,61,128,1.62,16.1,9254,34704
H,Swrd,3,Vortex,23545,23545,425696,N/A,N/A,61,128,1.05,16.1,9254,34704
H,Swrd,3,Aggressive,23605,23605,694000,N/A,N/A,50,91,1.44,28.2,13880,41640
H,Swrd,1,Lightweight,23641,23641,712536,N/A,N/A,76,136,1.79,29.9,9254,27760
H,Swrd,2,Lightweight,23815,23815,712536,N/A,N/A,76,136,1.36,29.6,9254,27760
H,Swrd,3,Adaptive,23847,23847,534420,N/A,N/A,63,128,1.24,22.2,9254,31618
H,Swrd,1,Aggressive,23931,23931,694000,N/A,N/A,50,91,1.95,28.2,13880,41640
H,Swrd,2,Aggressive,23931,23931,694000,N/A,N/A,50,91,1.57,28.2,13880,41640
H,Swrd,3,Aggressive,23931,23931,694000,N/A,N/A,50,91,1.44,28.2,13880,41640
H,Swrd,2,Lightweight,24035,24035,721786,N/A,N/A,76,136,1.36,29.6,9254,27760
H,Swrd,0,Lament,24067,24067,1081866,N/A,N/A,58,128,N/A,33.1,10111,34547
H,Swrd,0,"Worldline Zero (2x T, cata)",24325,24325,737035,N/A,N/A,62,128,3.41,29.7,8671,86710
H,Swrd,0,"Worldline Zero (2x T, cata)",24349,24349,676338,N/A,N/A,62,128,3.41,29.7,8671,86710
H,Swrd,2,Caster (Sola's),24353,24353,518234,N/A,N/A,61,128,0.82,19.9,9254,32390
H,Swrd,3,Caster (Sola's),24353,24353,518234,N/A,N/A,61,128,0.82,19.9,9254,32390
H,Swrd,3,Lightweight,24378,24378,721786,N/A,N/A,76,136,1.21,28,9254,27760
H,Swrd,0,Adaptive (Bequest),24483,24483,583920,N/A,N/A,62,128,1.57,22.4,10111,34547
H,Swrd,1,Adaptive (Bequest),24560,24560,567912,N/A,N/A,62,128,1.15,21.1,10111,34547
H,Swrd,2,Adaptive (Bequest),24671,24671,567912,N/A,N/A,62,128,1.14,21.1,10111,34547
H,Swrd,3,Adaptive (Bequest),24671,24671,567912,N/A,N/A,62,128,1.14,21.1,10111,34547
H,Swrd,3,"Worldline Zero (2x T, cata)",24869,24869,780390,N/A,N/A,62,128,2.58,30,8671,86710
H,Swrd,1,"Worldline Zero (2x T, cata)",24964,24964,780390,N/A,N/A,62,128,2.56,30,8671,86710
H,Swrd,0,Adaptive (Bequest),25335,25335,599928,N/A,N/A,62,128,1.57,22.4,10111,34547
H,Swrd,1,"Worldline Zero (2x T, cata)",25363,25363,711022,N/A,N/A,62,128,2.56,30,8671,86710
H,Swrd,3,"Worldline Zero (2x T, cata)",25363,25363,711022,N/A,N/A,62,128,2.58,30,8671,86710
H,Swrd,0,Lament,25527,25527,917118,N/A,N/A,58,128,N/A,36.1,10111,34547
H,Swrd,2,"Worldline Zero (2x T, cata)",26013,26013,780390,N/A,N/A,62,128,1.93,28.1,8671,86710
H,Swrd,1,Adaptive (Bequest),26056,26056,583920,N/A,N/A,62,128,1.15,21.1,10111,34547
H,Swrd,2,Adaptive (Bequest),26056,26056,583920,N/A,N/A,62,128,1.14,21.1,10111,34547
H,Swrd,3,Adaptive (Bequest),26056,26056,583920,N/A,N/A,62,128,1.14,21.1,10111,34547
H,Swrd,2,"Worldline Zero (2x T, cata)",26505,26505,745706,N/A,N/A,62,128,1.93,28.1,8671,86710
H,Swrd,0,Heartshadow (cata),26627,26627,576998,N/A,N/A,56,128,1.94,21.2,8911,48641
H,Swrd,0,Lament,27198,27198,1110309,N/A,N/A,58,128,N/A,31.1,10111,34547
H,Swrd,0,Heartshadow (cata),27277,27277,589995,N/A,N/A,56,128,1.94,21.2,8911,48641
H,Swrd,0,Black Talon (x2 Heavy),27673,27673,468222,N/A,N/A,62,128,1.79,14.6,8671,52024
H,Swrd,1,Heartshadow (cata),27817,27817,589995,N/A,N/A,56,128,1.43,20.5,8911,48641
H,Swrd,3,Heartshadow (cata),28921,28921,641983,N/A,N/A,56,128,0.84,18.3,8911,48641
H,Swrd,1,Heartshadow (cata),29215,29215,602992,N/A,N/A,56,128,1.43,20.5,8911,48641
H,Swrd,0,Lament,29277,29277,518205,N/A,N/A,58,128,N/A,17.7,10111,34547
H,Swrd,2,Heartshadow (cata),29443,29443,602992,N/A,N/A,56,128,1,19.8,8911,48641
H,Swrd,0,Black Talon (x2 Heavy),29797,29797,450882,N/A,N/A,62,128,1.79,14.6,8671,52024
H,Swrd,0,Lament,30816,30816,783861,N/A,N/A,58,128,N/A,30.2,10111,34547
H,Swrd,2,Heartshadow (cata),30913,30913,615989,N/A,N/A,56,128,1,19.8,8911,48641
H,Swrd,2,Lament,31063,31063,1086315,N/A,N/A,58,128,N/A,34.6,10111,34547
H,Swrd,1,Black Talon (x2 Heavy),31106,31106,433538,N/A,N/A,62,128,1.2,12.8,8671,52024
H,Swrd,1,Lament,31621,31621,934244,N/A,N/A,58,128,N/A,31.9,10111,34547
H,Swrd,3,Heartshadow (cata),31800,31800,615989,N/A,N/A,56,128,0.84,18.3,8911,48641
H,Swrd,2,Lament,31916,31916,1049847,N/A,N/A,58,128,N/A,31.8,10111,34547
H,Swrd,1,Black Talon (x2 Heavy),31982,31982,468222,N/A,N/A,62,128,1.2,12.8,8671,52024
H,Swrd,2,Black Talon (x2 Heavy),31982,31982,468222,N/A,N/A,62,128,1.09,12.8,8671,52024
H,Swrd,3,Black Talon (x2 Heavy),31982,31982,468222,N/A,N/A,62,128,1.09,12.8,8671,52024
H,Swrd,1,Lament,32091,32091,876259,N/A,N/A,58,128,N/A,30.7,10111,34547
H,Swrd,3,Lament,32388,32388,1106443,N/A,N/A,58,128,N/A,31.3,10111,34547
H,Swrd,2,Black Talon (x2 Heavy),32720,32720,433538,N/A,N/A,62,128,1.09,12.8,8671,52024
H,Swrd,3,Black Talon (x2 Heavy),32720,32720,433538,N/A,N/A,62,128,1.09,12.8,8671,52024
H,Swrd,3,Lament,33486,33486,1115522,N/A,N/A,58,128,N/A,34.6,10111,34547
H,Swrd,3,Lament,34544,34544,1071652,N/A,N/A,58,128,N/A,31,10111,34547
H,Swrd,2,Lament,35137,35137,955725,N/A,N/A,58,128,N/A,30.5,10111,34547
H,Swrd,0,Heartshadow (cata),38277,38277,829435,N/A,N/A,56,128,1.94,21.2,12810,69921
H,Swrd,0,Heartshadow (cata),39210,39210,848118,N/A,N/A,56,128,1.94,21.2,12810,69921
H,Swrd,1,Heartshadow (cata),39987,39987,848118,N/A,N/A,56,128,1.43,20.5,12810,69921
H,Swrd,3,Heartshadow (cata),41573,41573,922851,N/A,N/A,56,128,0.84,18.3,12810,69921
H,Swrd,1,Heartshadow (cata),41996,41996,866801,N/A,N/A,56,128,1.43,20.5,12810,69921
H,Swrd,2,Heartshadow (cata),42324,42324,866801,N/A,N/A,56,128,1,19.8,12810,69921
H,Swrd,2,Heartshadow (cata),44437,44437,885484,N/A,N/A,56,128,1,19.8,12810,69921
H,Swrd,3,Heartshadow (cata),45713,45713,885484,N/A,N/A,56,128,0.84,18.3,12810,69921
S,TrRi,N/A,Ruinous Effigy,5898,N/A,50430,50430,30,30,240,N/A,7.8,561,561
S,TrRi,N/A,Divinity,8828,7981,191196,114179,194,564,900,1.44,40.3,252,339
S,TrRi,N/A,Prometheous Lens,8940,7413,357600,59600,100,600,900,1.44,46.8,444,596
S,TrRi,N/A,The Navigator,10170,8389,394596,65766,97,582,900,1.44,45.6,505,678
S,TrRi,N/A,Adaptive,10170,8489,397308,70512,104,586,900,1.44,45.9,505,678
S,TrRi,N/A,Divinity,11388,10295,248160,147287,194,564,900,1.44,40.3,440,440
S,TrRi,N/A,Ager's Scepter,13215,10900,500408,85457,97,568,900,1.44,44.7,656,881
S,TrRi,N/A,Wavesplitter,13585,11265,543400,90567,100,600,900,1.44,46.8,674,906
S,TrRi,N/A,Ruinous Effigy,14250,11688,527250,89300,94,555,900,1.44,43.8,707,950
S,TrRi,N/A,Ruinous Effigy,14933,N/A,228480,228480,30,30,120,N/A,15,6720,5040
S,TrRi,N/A,Coldheart,16638,13819,410868,112029,101,606,900,1.44,47.2,505,678
S,TrRi,N/A,Coldheart,16959,14086,410868,114193,101,606,900,1.44,47.2,505,678
S,TrRi,N/A,Wavesplitter,17145,14216,685800,114300,100,600,900,1.44,46.8,851,1143
S,TrRi,N/A,Ruinous Effigy,18525,15195,685425,116090,94,555,900,1.44,43.8,919,1235
S,TrRi,N/A,Ager's Scepter,27587,N/A,354947,354947,194,568,900,1.44,40.5,1180,1585
